"protein"	"G1_a_CM"	"G2_b_CP"	"G1_b_LP"	"G3_CT"	"G2_a_rep_YW"	"G4_rep_AP"	"GE2_a_EM"	"GE1_b_AW"	"G4_actually_GE2_b_by_CP"	"GE3_SG"	"GE4_MW"	"GE1_a_rep_JC"
"sp|P39106|MNN1_YEAST"	15056000	12212000	109740000	70305000	10980000	26732000	2367500	3598200	4994900	0	2198000	22390000
"sp|P39107|MNN9_YEAST"	39251000	32821000	314320000	18292000	29498000	30812000	133060000	143010000	103010000	89657000	65551000	64180000
"sp|P39109|YCFI_YEAST"	59459000	22013000	264240000	26545000	34532000	62695000	56201000	93144000	44196000	58162000	54068000	25757000
"sp|P39111|VATF_YEAST"	264530000	154430000	265410000	246750000	275370000	504070000	267560000	236460000	126020000	453500000	340770000	213010000
"sp|P39113|CAT8_YEAST"	0	0	314180	0	0	0	0	916720	0	690290	3465900	0
"sp|P39515|TIM17_YEAST"	0	2400500	0	1609600	2378800	8738500	13031000	0	4465900	12007000	4703500	4795000
"sp|P39517|DHH1_YEAST"	321150000	203290000	1033700000	113010000	159970000	332510000	392080000	408570000	333850000	250600000	296660000	196740000
"sp|P39518|LCF2_YEAST"	0	361700	0	0	0	0	3741300	10688000	5814700	6273400	2674100	1211000
"sp|P39522|ILV3_YEAST"	1000500000	1012100000	7270500000	608470000	735800000	1311700000	1017800000	1477200000	690390000	889590000	818330000	675970000
"sp|P39523|YM11_YEAST"	12386000	2620000	18121000	7569100	2967900	26783000	9581600	37998000	13085000	23457000	11323000	7847600
"sp|P39526|LAA1_YEAST"	20213000	10552000	17220000	14029000	14978000	19780000	9424200	23010000	10731000	9499200	8612100	13283000
"sp|P39531|RCY1_YEAST"	3153500	0	0	1259900	0	4179200	0	8322300	3074200	2981700	5989900	0
"sp|P39533|ACON2_YEAST"	32535000	18028000	120260000	25810000	32530000	64519000	48022000	72627000	45837000	62275000	34609000	44261000
"sp|P39540|ELO1_YEAST"	35661000	8647900	52370000	11562000	28221000	39680000	74774000	57932000	47425000	39850000	40054000	13176000
"sp|P39676|FHP_YEAST"	469910000	298810000	2116900000	211220000	294690000	578960000	5053200000	1.0155e+10	3921700000	9664300000	6953900000	5399200000
"sp|P39683|NPT1_YEAST"	298410000	244960000	1610100000	139340000	154230000	321620000	405910000	688110000	419250000	424970000	347120000	347530000
"sp|P39685|PO152_YEAST"	16161000	17001000	60200000	9627100	19394000	16293000	29225000	36369000	13320000	19708000	16379000	24704000
"sp|P39692|MET10_YEAST"	189300000	145790000	933530000	65540000	117480000	246750000	51537000	115600000	20511000	44225000	44684000	17670000
"sp|P39741|RL35_YEAST"	5148500000	3848800000	1.7714e+10	2697400000	3191200000	4483500000	3528500000	4724100000	2578600000	2476800000	2566900000	1451500000
"sp|P39742|SEC72_YEAST"	609870000	78186000	4.728e+09	327990000	369040000	669900000	422700000	70230000	40974000	28040000	23184000	41379000
"sp|P39743|RV167_YEAST"	1.02e+08	57602000	370710000	34488000	29541000	136700000	88874000	113720000	115870000	136320000	87219000	64075000
"sp|P39744|NOC2_YEAST"	101410000	70473000	552940000	55774000	63659000	156730000	146240000	197940000	128870000	85936000	69596000	91126000
"sp|P39925|AFG3_YEAST"	16332000	13434000	43232000	6287800	8256700	12440000	72391000	86968000	20832000	64739000	43931000	29650000
"sp|P39926|SSO2_YEAST"	150980000	53967000	280770000	50565000	33944000	226050000	35689000	44074000	66946000	123520000	126280000	74756000
"sp|P39927|PTI1_YEAST"	20970000	4194200	17936000	3344300	3251500	33223000	0	3700900	0	4552200	0	0
"sp|P39929|SNF7_YEAST"	104530000	29865000	138690000	22258000	30228000	94841000	14652000	87303000	20429000	64252000	72254000	19551000
"sp|P39931|SS120_YEAST"	318630000	316060000	352240000	171060000	271290000	273470000	227830000	538200000	183010000	525940000	435340000	218850000
"sp|P39932|STL1_YEAST"	586990	0	0	0	0	0	59126000	29880000	44345000	17283000	26207000	21048000
"sp|P39935|IF4F1_YEAST"	581500000	371370000	857290000	320550000	314430000	446150000	332940000	455730000	425250000	283020000	299700000	332140000
"sp|P39936|IF4F2_YEAST"	30158000	14694000	26778000	33842000	38594000	82304000	27618000	14422000	23409000	46842000	14248000	26193000
"sp|P39939|RS26B_YEAST"	2811300000	1427800000	8397100000	1161600000	1256200000	3247900000	664800000	727450000	651910000	706360000	557760000	632950000
"sp|P39940|RSP5_YEAST"	224750000	181430000	1346100000	142520000	179670000	275690000	289370000	568360000	353790000	313370000	324490000	274800000
"sp|P39952|OXA1_YEAST"	0	646590	40385000	108770	447620	488710	16543000	1203200	4952200	17497000	5458500	838670
"sp|P39954|SAHH_YEAST"	5213900000	6560400000	4.7581e+10	2923600000	3689300000	6171600000	9.886e+09	1.0159e+10	7874700000	7.266e+09	6015700000	4706400000
"sp|P39958|GDI1_YEAST"	231580000	280800000	1431800000	121600000	175080000	364140000	798700000	757590000	648040000	1028100000	655480000	406050000
"sp|P39960|BEM2_YEAST"	24631000	6293800	83723000	6550200	11649000	32847000	29995000	39950000	16734000	18731000	18042000	16376000
"sp|P39961|YE14_YEAST"	38457000	43990000	47334000	22220000	37344000	41400000	0	0	11420000	21502000	19401000	18048000
"sp|P39962|KC13_YEAST"	2819500	6887900	21161000	1958700	10751000	0	4577600	14015000	3989000	3113700	3867500	9509700
"sp|P39966|PP2C2_YEAST"	210910000	243570000	1198900000	158290000	187130000	327810000	284800000	595170000	387740000	380250000	229720000	269800000
"sp|P39968|VAC8_YEAST"	476080000	66054000	551690000	30661000	53304000	143710000	67182000	166010000	79140000	117250000	976100000	57988000
"sp|P39969|BOI2_YEAST"	0	15065000	3902300	2128800	3087800	15155000	10454000	12948000	8410600	12866000	0	3022000
"sp|P39976|DLD3_YEAST"	811820000	559790000	7862200000	349340000	464750000	929210000	114950000	381710000	126550000	241620000	214690000	89812000
"sp|P39979|HPA3_YEAST"	0	4307800	0	6598100	3869200	0	32088000	16290000	0	18867000	12023000	10893000
"sp|P39984|HAT2_YEAST"	13191000	28320000	113610000	21464000	27283000	19907000	99347000	115800000	102380000	56084000	26117000	44298000
"sp|P39985|DPO5_YEAST"	59490000	29400000	97840000	27630000	22731000	89942000	87625000	67156000	57097000	50436000	59915000	31795000
"sp|P39986|ATC6_YEAST"	339020000	320620000	2189600000	213430000	256930000	502700000	612130000	828360000	431270000	528880000	430960000	297130000
"sp|P39990|SNU13_YEAST"	290700000	43876000	416820000	74281000	58655000	289480000	44168000	23460000	26596000	96540000	80709000	49627000
"sp|P39993|GEA2_YEAST"	37809000	24521000	99464000	29996000	21899000	43954000	52805000	71502000	23450000	32872000	30620000	8363400
"sp|P39998|EDC3_YEAST"	16870000	9022500	12322000	6494700	13697000	21146000	17352000	23325000	12534000	11239000	10142000	10575000
"sp|P40007|NOP16_YEAST"	80289000	33777000	72335000	45121000	55988000	58400000	4751400	13938000	8814300	22791000	2590100	5076900
"sp|P40008|FMP52_YEAST"	53641000	49405000	408430000	19031000	31494000	62015000	223610000	334160000	218960000	186400000	141060000	156090000
"sp|P40010|NUG1_YEAST"	169260000	73628000	420380000	64829000	89316000	203090000	126240000	102480000	97723000	105500000	92888000	48367000
"sp|P40011|YEK0_YEAST"	0	9530500	0	0	9841600	8676100	0	0	0	31190000	2368700	6433400
"sp|P40012|PPOX_YEAST"	18011000	6753200	31026000	9544600	10413000	39587000	30169000	42264000	16833000	12528000	9300800	11119000
"sp|P40013|BIM1_YEAST"	7111600	5736000	30475000	4616600	2413200	11443000	1565100	0	3540900	7292700	3800100	3609000
"sp|P40016|RPN3_YEAST"	255470000	114550000	1211900000	77461000	102810000	183020000	437990000	418070000	392750000	296180000	239290000	177630000
"sp|P40017|YAT2_YEAST"	1194900	1102600	69501000	7322400	1903300	1880700	446420000	510920000	407050000	469780000	302140000	162210000
"sp|P40018|RSMB_YEAST"	7586200	7549600	48624000	5084300	2809800	6596900	15866000	13153000	10471000	15174000	9403500	6235200
"sp|P40019|CHZ1_YEAST"	29580000	14169000	0	31983000	24469000	30380000	48247000	33466000	43162000	42901000	56429000	43558000
"sp|P40022|YEM4_YEAST"	10518000	3610900	0	3680000	0	7686900	0	7771800	0	5233300	7951100	11283000
"sp|P40024|ARB1_YEAST"	935220000	738540000	5562500000	568910000	556410000	1615300000	424330000	1257300000	424430000	500620000	392290000	402250000
"sp|P40029|MSRA_YEAST"	118560000	58504000	288180000	46669000	50589000	141190000	53693000	91587000	52171000	123260000	101470000	72908000
"sp|P40030|ERG28_YEAST"	873230	4793500	92981000	0	2021300	8715500	105750000	3316900	45956000	62279000	43445000	3149300
"sp|P40032|TPA1_YEAST"	165800000	85019000	474530000	87831000	97636000	180640000	110120000	176430000	98275000	88169000	71687000	93971000
"sp|P40035|PIC2_YEAST"	105010000	76680000	199550000	49463000	1185400	123180000	209080000	203410000	199650000	131310000	125450000	184730000
"sp|P40037|HMF1_YEAST"	285990000	66804000	432200000	100310000	109130000	351140000	140160000	180600000	111660000	443750000	324360000	171830000
"sp|P40038|PCL6_YEAST"	1131400	0	3349000	260280	611780	1078000	3147500	1878000	706130	0	3425500	1175200
"sp|P40040|THO1_YEAST"	151050000	7.2e+07	186060000	58675000	91166000	78830000	112400000	173900000	54919000	46408000	147450000	74705000
"sp|P40043|YEP7_YEAST"	50508000	43441000	114820000	34770000	33439000	40699000	1455400000	1751100000	1417400000	1528400000	1061800000	1023600000
"sp|P40046|VTC1_YEAST"	0	25904000	230740000	21443000	0	25846000	0	0	0	0	0	0
"sp|P40047|ALDH5_YEAST"	199090000	150620000	1262700000	90791000	93469000	228410000	35733000	91211000	69021000	194730000	86436000	70025000
"sp|P40051|YEQ8_YEAST"	907870	6150200	0	0	0	12812000	17551000	37727000	28515000	24207000	10088000	7197200
"sp|P40052|YEQ9_YEAST"	17390000	2796900	0	8561600	0	19183000	11710000	25035000	7866500	25122000	21081000	3244700
"sp|P40053|YER0_YEAST"	333850000	198160000	880330000	131590000	155640000	331990000	344280000	537990000	3e+08	405580000	366050000	328640000
"sp|P40054|SERA_YEAST"	492810000	512490000	3807400000	344300000	310480000	724770000	136020000	357790000	74947000	183510000	161210000	102610000
"sp|P40055|UTP7_YEAST"	16097000	12800000	75931000	9313000	10635000	25968000	1626500	18664000	6933700	6430100	11137000	4037500
"sp|P40056|GET2_YEAST"	31637000	26079000	143550000	23060000	18218000	37840000	79909000	17524000	16553000	21418000	19154000	6161000
"sp|P40064|NU157_YEAST"	24265000	20265000	92753000	12904000	11534000	34762000	42171000	52860000	32804000	42201000	44021000	21795000
"sp|P40066|GLE2_YEAST"	8476000	2496500	100470000	848590	2551600	8365600	13136000	10130000	6098000	5788900	5014400	1443900
"sp|P40069|IMB4_YEAST"	1020400000	552140000	4.163e+09	364300000	447680000	1729700000	353800000	741100000	330450000	970230000	775300000	3.1e+08
"sp|P40070|LSM4_YEAST"	21132000	0	799730	0	0	4040800	0	98171000	0	0	41553000	46864000
"sp|P40075|SCS2_YEAST"	735010000	433300000	1753600000	374710000	552700000	742510000	783440000	1322100000	773080000	582690000	687830000	771360000
"sp|P40078|NSA2_YEAST"	22233000	49636000	318100000	11079000	23879000	29395000	56746000	47323000	35111000	25008000	27733000	31917000
"sp|P40079|LCP5_YEAST"	111190000	33581000	77972000	47641000	85859000	87833000	85416000	156650000	79858000	86319000	75979000	31074000
"sp|P40081|MGDP1_YEAST"	0	22028000	12541000	6147100	0	11737000	11108000	0	2145500	26504000	23228000	26170000
"sp|P40086|COX15_YEAST"	26346000	17316000	176390000	24421000	19703000	36785000	404770000	1741100000	139780000	237440000	107390000	66148000
"sp|P40087|DDI1_YEAST"	60782000	28980000	144970000	25260000	31471000	56812000	122980000	263940000	110510000	180620000	131860000	72984000
"sp|P40088|FTR1_YEAST"	10995000	4825500	29688000	5214800	2704000	8601700	26022000	8145400	19173000	21150000	16632000	1898900
"sp|P40089|LSM5_YEAST"	169100000	63197000	277570000	63307000	46628000	179900000	83526000	59071000	68057000	211760000	39648000	88373000
"sp|P40091|PEA2_YEAST"	3243500	3590000	9029500	2585300	1706600	5891300	7741400	28177000	1923800	11855000	16801000	9012100
"sp|P40093|YEY6_YEAST"	252630000	230500000	6.94e+08	154240000	147770000	312870000	92297000	345020000	181600000	195860000	206820000	159920000
"sp|P40098|FMP10_YEAST"	18734000	20448000	130890000	12582000	9970200	18182000	54512000	115920000	33780000	58637000	39035000	45646000
"sp|P40106|GPP2_YEAST"	378630000	531840000	985580000	302270000	351850000	425720000	314050000	602570000	342360000	212040000	179030000	212260000
"sp|P40107|GMT1_YEAST;sp|P40027|GMT2_YEAST"	10795000	5641600	20769000	5439600	6086500	0	0	0	0	0	0	0
"sp|P40150|HSP76_YEAST"	2.1349e+10	1.9114e+10	1.08e+11	9674600000	1.464e+10	2.8277e+10	1.6475e+10	3.26e+10	1.5427e+10	2.0054e+10	1.4913e+10	1.3045e+10
"sp|P40154|IES2_YEAST"	29378000	15160000	31517000	12223000	16670000	26034000	35920000	33844000	7538200	26731000	30777000	21634000
"sp|P40157|VID27_YEAST"	44787000	34405000	202960000	21492000	25554000	30589000	88597000	135280000	78078000	56206000	57337000	59519000
"sp|P40159|YNU8_YEAST"	55883000	41117000	290390000	55341000	52688000	73865000	229880000	96089000	157490000	167280000	172450000	79944000
"sp|P40160|RIO2_YEAST"	41946000	39694000	194140000	19927000	30545000	45638000	45179000	129730000	52963000	29921000	32899000	21845000
"sp|P40161|RT106_YEAST"	20797000	8513100	44862000	6825000	0	11661000	0	0	10852000	9405500	5441500	6227100
"sp|P40164|PP4R3_YEAST"	1820400	0	0	0	735470	2269200	13208000	4383700	3902000	5696800	0	0
"sp|P40165|YNU0_YEAST"	3042900	1748000	11705000	679130	0	1808700	15277000	9144100	409550	55266000	49566000	18892000
"sp|P40169|YNT4_YEAST"	0	0	0	0	1509100	0	27399000	0	30176000	22376000	17345000	18342000
"sp|P40185|MMF1_YEAST"	699750000	274920000	2040100000	209420000	273110000	943790000	546590000	923020000	537270000	818670000	562510000	402040000
"sp|P40202|CCS1_YEAST"	48793000	12530000	267440000	16414000	12063000	113720000	21148000	27762000	19741000	77282000	12119000	9036200
"sp|P40207|YM17_YEAST"	11432000	10098000	34333000	70375000	85179000	16593000	57740000	49317000	21249000	10167000	17618000	120390000
"sp|P40208|GID8_YEAST"	0	0	5853100	0	0	0	14693000	4684300	7810900	7184100	9998400	0
"sp|P40210|SIP5_YEAST"	7785500	0	13097000	6887800	0	19251000	5490000	33732000	21027000	5806300	10492000	8922000
"sp|P40212|RL13B_YEAST"	5170300000	4.94e+09	2.7806e+10	3713900000	3198600000	5635500000	5913300000	6197300000	4.757e+09	3.437e+09	3641100000	2691100000
"sp|P40213|RS16_YEAST"	2347200000	4.367e+09	2.3915e+10	1904100000	2.463e+09	3587100000	3262900000	6819700000	3.769e+09	2252900000	2219100000	2297800000
"sp|P40215|NDH1_YEAST"	1255800000	1138500000	1608300000	1437500000	1.726e+09	1464300000	3.676e+09	5485700000	3129400000	3630300000	3050600000	3016600000
"sp|P40217|EIF3I_YEAST"	492070000	324380000	1886700000	215180000	267620000	502640000	656600000	699280000	492480000	601740000	416450000	299780000
"sp|P40302|PSA1_YEAST"	433930000	259920000	1160600000	170870000	202540000	610260000	410670000	534910000	281780000	495090000	368310000	265590000
"sp|P40303|PSA7_YEAST"	94537000	107930000	1048200000	74754000	115950000	140940000	277090000	502220000	212940000	196390000	210660000	143490000
"sp|P40319|ELO3_YEAST"	78746000	51783000	164010000	81332000	59059000	27107000	59900000	121460000	117290000	140370000	94088000	22702000
"sp|P40327|PRS4_YEAST"	454550000	345400000	1180300000	183590000	284410000	486470000	369530000	639710000	403740000	400260000	306190000	374800000
"sp|P40335|VPS26_YEAST"	0	0	29524000	0	0	0	6387000	0	0	0	5007100	0
"sp|P40339|RFC4_YEAST"	11470000	0	67471000	6932900	0	11349000	19639000	0	4404400	14009000	17242000	2072000
"sp|P40340|TBP7_YEAST"	0	6945400	0	2044200	5083800	12896000	8372200	16970000	0	0	3780600	2221300
"sp|P40341|RCA1_YEAST"	65965000	66768000	157010000	36378000	34485000	92507000	123970000	275320000	118780000	146570000	161400000	121750000
"sp|P40343|VPS27_YEAST"	19668000	17210000	31396000	18248000	22360000	9929500	19046000	37387000	23580000	12467000	18312000	24905000
"sp|P40347|PPAL_YEAST"	12841000	11853000	141200000	9717200	7850700	0	25168000	40598000	0	9734000	21934000	12723000
"sp|P40348|RFC2_YEAST"	131870000	124240000	636700000	58374000	60040000	122620000	58208000	162080000	59094000	71405000	68530000	51002000
"sp|P40350|ALG5_YEAST"	67480000	48902000	218010000	48037000	26157000	46407000	247710000	162140000	196980000	27194000	137800000	96093000
"sp|P40357|SEC9_YEAST"	62856000	36823000	72370000	34660000	30334000	51916000	61740000	122300000	66049000	93289000	50779000	59744000
"sp|P40363|SFGH_YEAST"	20419000	30075000	93186000	12043000	2941500	31163000	126660000	119770000	2.24e+08	98152000	111570000	31600000
"sp|P40364|MPM1_YEAST"	40036000	38001000	137890000	22159000	38011000	52204000	440520000	439830000	415620000	315750000	279100000	326470000
"sp|P40368|NUP82_YEAST"	10438000	7936600	46387000	6191600	8318200	8371100	21811000	61251000	16570000	14343000	12230000	13277000
"sp|P40413|TCPE_YEAST"	401490000	405470000	1622500000	262330000	355300000	481810000	308810000	528400000	279610000	362530000	215540000	311370000
"sp|P40414|TPM2_YEAST"	30234000	10048000	0	45617000	13125000	28378000	83975000	19501000	63270000	64553000	83883000	18520000
"sp|P40416|ATM1_YEAST"	1995000	3932100	19690000	0	0	2837900	16429000	18194000	5504300	6537800	10791000	5371400
"sp|Q08295|MALX4_YEAST;sp|P40439|MALX2_YEAST"	8115500	4598900	0	3103600	3951400	0	53690000	81335000	52784000	44240000	21154000	26409000
"sp|P40452|COA1_YEAST"	10313000	11669000	50393000	6300300	0	16032000	16934000	9711900	48447000	10807000	36354000	0
"sp|P40457|MLP2_YEAST"	8062600	2630100	14958000	5568400	7021300	11179000	13308000	43913000	17750000	13082000	18113000	2395800
"sp|P40459|PANC_YEAST"	10515000	18602000	62119000	4706200	9193900	14334000	12927000	55089000	33900000	31888000	24094000	4782300
"sp|P40462|TM108_YEAST"	72730000	45825000	422140000	27067000	13721000	141010000	177780000	126240000	94434000	118330000	122580000	48651000
"sp|P40463|VHS2_YEAST"	5247100	5275500	9055100	6414000	7006500	4756200	3740200	4871000	1706900	3049700	1601600	1343100
"sp|P40468|TAO3_YEAST"	4335700	22821000	113280000	9617700	13202000	7694400	18916000	14804000	9922600	2317800	7950000	1922500
"sp|P40469|MET18_YEAST"	0	0	0	0	0	0	0	0	5528500	0	0	0
"sp|P40471|AYR1_YEAST"	88183000	45591000	501600000	30587000	58563000	120140000	183960000	269550000	116440000	194430000	149530000	105860000
"sp|P40477|NU159_YEAST"	65918000	50244000	244270000	42716000	54677000	83103000	123440000	219680000	117600000	149550000	143340000	72177000
"sp|P40482|SEC24_YEAST"	309060000	306330000	1525800000	207030000	2.83e+08	464420000	454390000	748340000	398970000	336620000	241670000	246780000
"sp|P40483|YIK8_YEAST"	24219000	6721200	45844000	9836600	19049000	17170000	80774000	79595000	130840000	51264000	42375000	47944000
"sp|P40485|SLM1_YEAST"	5813300	5845300	38451000	3644000	6173000	8347800	22036000	15762000	18093000	25655000	22807000	15026000
"sp|P40486|SHQ1_YEAST"	2581500	6317400	22174000	2439600	2622200	5670400	0	6942200	5812700	0	2257400	3547300
"sp|P40495|LYS12_YEAST"	292230000	93956000	1445900000	65097000	95117000	292970000	187470000	336540000	162520000	471210000	262840000	171420000
"sp|P40496|RT25_YEAST"	32895000	26593000	39055000	16456000	15773000	10260000	42240000	260730000	90054000	67730000	26708000	62465000
"sp|P40498|YIJ1_YEAST"	0	0	25479000	0	0	0	10310000	0	0	6392600	0	0
"sp|P40499|ICE2_YEAST"	0	0	12096000	2148800	1481000	0	56718000	13242000	30423000	12561000	9470200	5374100
"sp|P40506|YII3_YEAST"	37073000	18638000	118400000	17917000	23288000	31056000	120840000	184590000	85071000	88785000	71321000	57881000
"sp|P40508|YIH7_YEAST"	0	0	0	656890	0	0	16745000	18096000	12445000	16631000	8515700	0
"sp|P40509|COPE_YEAST"	161250000	61602000	559410000	62915000	73321000	277020000	77728000	92192000	45212000	326310000	221970000	9188100
"sp|P40510|SER33_YEAST"	23994000	65660000	337580000	41034000	47797000	75244000	35210000	92763000	19171000	47814000	36012000	27078000
"sp|P40513|MAM33_YEAST"	246030000	162920000	698770000	184730000	140850000	284860000	521470000	716740000	468750000	1323800000	740150000	478880000
"sp|P40515|FIS1_YEAST"	22500000	5984800	113770000	2287900	0	33012000	28490000	56428000	32127000	103540000	74526000	35979000
"sp|P40516|YIG4_YEAST"	6671500	26499000	71038000	16979000	24461000	37104000	68445000	129370000	62825000	32038000	72235000	48972000
"sp|P40517|YRB2_YEAST"	38869000	60411000	113860000	22802000	22922000	38587000	18310000	125010000	61006000	21007000	9775700	16893000
"sp|P40518|ARPC5_YEAST"	0	0	20600000	0	0	5437100	22930000	0	6195800	27903000	35410000	0
"sp|P87262|RL34A_YEAST;sp|P40525|RL34B_YEAST"	1629500000	1653500000	1.0184e+10	866280000	380210000	1.477e+09	1130400000	1416600000	1064400000	754910000	798560000	309230000
"sp|P40527|ATC7_YEAST"	3338800	476140	25314000	3106800	0	4682700	347210	8281600	5092000	5664800	0	4823900
"sp|P40530|PDK_YEAST"	1401400	0	40839000	0	0	1424200	101010000	0	3267400	59955000	74045000	2914700
"sp|P40531|GVP36_YEAST"	692130000	138410000	1237400000	135140000	120220000	1104600000	175640000	264250000	221700000	1276500000	444440000	184240000
"sp|P40540|EMC5_YEAST"	59307000	7338700	83319000	5325100	5870900	27729000	16087000	12094000	7771400	23350000	9672100	6618200
"sp|P40541|SCC3_YEAST"	2418600	3660800	42168000	2444700	2936400	5822300	9276900	4296500	47997000	3643500	6738000	3436900
"sp|P40545|HIS4_YEAST"	8333600	9730100	8797800	9607400	6147600	23206000	1068900	4789300	0	2760000	0	4751100
"sp|P40548|SNL1_YEAST"	16733000	3263500	98817000	2554000	3153500	5875900	6056400	8184100	11528000	9264300	9804300	7794200
"sp|P40553|DOT5_YEAST"	57179000	63329000	184400000	31430000	27700000	60820000	70263000	78802000	62353000	56694000	45900000	48700000
"sp|P40557|YIA5_YEAST"	26190000	9233900	43845000	12861000	20226000	13891000	21677000	27561000	18183000	14561000	9604900	18798000
"sp|P40561|SGN1_YEAST"	63624000	24752000	204740000	61413000	43819000	63745000	105940000	191750000	99005000	110540000	110420000	76447000
"sp|P40563|YIS3_YEAST"	51900000	15925000	10392000	17982000	17308000	15456000	38969000	60549000	37042000	55930000	21846000	20874000
"sp|P40564|DJP1_YEAST"	66917000	21639000	80485000	28335000	37216000	35448000	82548000	98832000	77070000	59319000	58265000	61197000
"sp|P40579|YIV5_YEAST"	15858000	17719000	102440000	10803000	12588000	19413000	13134000	30552000	7486900	5744600	12503000	10219000
"sp|P40580|YIV6_YEAST"	84972000	34968000	297680000	35708000	42097000	92165000	124430000	238550000	104690000	122100000	110720000	80841000
"sp|P40581|GPX3_YEAST"	79329000	25814000	145330000	32573000	27373000	86722000	91148000	78160000	49871000	136190000	103630000	42646000
"sp|P40582|GST1_YEAST"	287770000	107150000	518370000	78394000	95098000	226900000	51583000	179480000	66186000	148930000	215100000	117060000
"sp|P40693|RLP7_YEAST"	108040000	79402000	226970000	59618000	83877000	113680000	151950000	156420000	115040000	91896000	69786000	60535000
"sp|P40825|SYAC_YEAST"	2400700000	1.561e+09	8968200000	1419600000	1314700000	2886700000	2701200000	4079900000	2463700000	1900700000	1699900000	1585200000
"sp|P40850|MKT1_YEAST"	3019800	18171000	59184000	0	2511400	16394000	0	0	0	0	1473300	5061500
"sp|P40856|SA185_YEAST"	1813900	744100	1796700	18867000	0	1162100	0	0	0	0	0	0
"sp|P40858|RN49_YEAST"	0	2928700	47746000	0	0	1485600	16255000	5616400	0	17266000	21954000	0
"sp|P40893|YJV7_YEAST"	18135000	9159100	98941000	8848200	11783000	21484000	75612000	252010000	125350000	50254000	50344000	121270000
"sp|P40956|GTS1_YEAST"	53807000	45381000	147850000	34648000	28934000	66092000	71414000	111780000	59834000	42991000	50715000	23889000
"sp|P40957|MAD1_YEAST"	167650000	127580000	332860000	106470000	99391000	248690000	68936000	132940000	30850000	172430000	106410000	43901000
"sp|P40959|MVP1_YEAST"	13758000	52354000	477140000	8090500	17590000	12035000	31996000	69350000	16259000	20909000	13132000	34743000
"sp|P40961|PHB1_YEAST"	173190000	107340000	736960000	84014000	98173000	230450000	171520000	740090000	201570000	287690000	484860000	194110000
"sp|P40970|LCB2_YEAST"	30330000	42419000	405890000	36835000	28487000	88480000	115380000	104610000	68200000	56232000	32765000	38835000
"sp|P40986|CDC1_YEAST"	0	0	0	0	0	0	0	0	2570500	5952100	6541000	5384600
"sp|P40989|FKS2_YEAST"	9622300	4289500	68783000	10966000	6461600	14569000	263100000	274560000	222360000	195790000	180480000	171660000
"sp|P40991|NOP2_YEAST"	93425000	32763000	526570000	55563000	48066000	154710000	70755000	96827000	76517000	68522000	69186000	49228000
"sp|P40994|ARF3_YEAST"	0	0	15999000	2597000	0	5163300	34859000	28188000	20414000	16870000	15171000	0
"sp|P41056|RL33B_YEAST"	35189000	26893000	517140000	3993100	8285000	84836000	108440000	63111000	99008000	73586000	56876000	31343000
"sp|P41057|RS29A_YEAST"	83255000	97551000	671400000	57212000	22841000	112760000	190060000	121670000	186230000	180750000	132060000	65489000
"sp|P41058|RS29B_YEAST"	55006000	59708000	866230000	11215000	65034000	109840000	39132000	72380000	53393000	58499000	33527000	39048000
"sp|P41277|GPP1_YEAST"	6185700000	6083300000	2.3767e+10	3.839e+09	3718800000	7316200000	665960000	2083900000	813300000	428050000	507480000	1243100000
"sp|P41318|LST8_YEAST"	0	2695800	0	0	5106400	0	9844400	15619000	7056300	0	0	8775000
"sp|P41338|THIL_YEAST"	986150000	728510000	6333900000	489020000	714880000	1455200000	784590000	1664800000	641530000	1.075e+09	913220000	647710000
"sp|P41543|OST1_YEAST"	4423300	34806000	251730000	20210000	18051000	56647000	80123000	81296000	72901000	42298000	30246000	31491000
"sp|P41697|BUD6_YEAST"	21222000	4077600	46214000	6480500	0	15321000	4904700	29696000	5311800	10017000	5273900	12726000
"sp|P41734|IAH1_YEAST"	29653000	12077000	69385000	11852000	19454000	32620000	17214000	75464000	21018000	63215000	22733000	18618000
"sp|P41805|RL10_YEAST"	2425900000	4062800000	2.4537e+10	1721600000	2450300000	3688200000	3107100000	4939400000	3437900000	2703100000	2.798e+09	2596200000
"sp|P41807|VATH_YEAST"	632440000	511780000	2604400000	264870000	346330000	1054200000	547890000	924420000	421780000	792210000	787890000	396280000
"sp|P41810|COPB_YEAST"	333760000	242930000	2214900000	169960000	201870000	604560000	571350000	641710000	368690000	501420000	410960000	239280000
"sp|P41811|COPB2_YEAST"	382110000	586100000	4048800000	243310000	295480000	507060000	2054200000	1609900000	1.639e+09	1131200000	867820000	678490000
"sp|P41815|BAP3_YEAST"	0	0	11289000	2493500	4419900	6068600	10307000	4294800	4798400	3432600	2511100	3638700
"sp|P41816|OYE3_YEAST"	0	0	0	0	0	0	57914000	165920000	93331000	110090000	67205000	123830000
"sp|P41818|GLC8_YEAST"	77144000	80880000	145730000	72335000	97564000	90892000	155530000	148410000	129280000	185460000	166680000	138530000
"sp|P41832|BNI1_YEAST"	13863000	0	9479400	5117300	3395500	18369000	0	8766800	3479300	11566000	7533800	0
"sp|P41834|UFE1_YEAST"	10364000	3457600	23632000	3928300	4414000	10433000	4538300	17400000	6326000	5123500	8785500	1315200
"sp|P41895|T2FA_YEAST"	31326000	27141000	75198000	24743000	23589000	54273000	20105000	41479000	18841000	17031000	15957000	18996000
